,message,hate_speech,chess
35913,aye warriour of éire . . . whether you would like fadas for irish gæilge e.g. e í ó and the like or scottish gælick e.g. ì ò e e í a e and the like . . . try such lad : i. start menu to all programs to accessouries to system tools to litrichean i canæ re-call of what litrichean tis called in english for my computer is in gaidhlig but tis script lettres characters or the like i reckon.,0,0
27693,yea i hate it when geysers of blood come shooting up from graves .,0,0
35261,somehow i think maybe your a troll .,0,0
14004,my dawg @ceomiamimike told me it's a must i be @901k2lounge this saturday rockin that bitch wit tha&#8230 http: t.co 0nv9chtwos,0,0
23298,two foreign hoes iont like the basic,0,0
29249,imagine the uproar if the black girl said `` ten '' .,0,0
12815,ion fight but it aint no pussy in my heart nigga ion fear nobody but god loose win or draw,1,0
16629,rt @imalagirl: pillow talking too yo hoe hating on a nigga fuck around loose ya hoe like that &#128175,1,0
2150,&#8220 @callneeshcakey: i wanna go to this lil shit tonight...but the way how bitches faces be set up ...i be wantin to slap em when i see them&#8221 &#128553 &#128557,0,0
1296,"""@ashlingwilde: @itsnotadam is bored supposed to be cute you faggot?"" sometimes",1,0
13013,jake gettin all da bitches rn,0,0
32260,adjustable rear sight orange target insert in the front sight modified cylinder .,0,0
17069,rt @kvngmelly_: when yall got the same baby mama and realize that bitch is the real enemy http: t.co vdis3ghg6t,0,0
35214,i plan on using a stretcher for carrying gear .,0,0
4573,@jacobryanbruhn kiss these nuts bitch!,0,0
13375,life aint shit but bitches an money i pass that weed like i studied,0,0
2159,&#8220 @cheddar85: got the carburetor foyer my #chevy c10 being rebuilt by my #redneck friend ... everybodys got one!!&#8221 i need 1 they can build,0,0
22103,space brownies &#128125,0,0
8415,a girlfriend would be cool but pussy is all they got nowadays *,0,0
29852,just as long as it proves to provide irritation in my book .,0,0
5059,@melissastetten lovin' all the pussy pics,0,0
21610,say my fuccn name hoe!,0,0
3678,@brodywaynelyles these kids are pussies. we got a white trash kid &amp a thugnasty wanna be up in here &#128514,1,0
17418,rt @meyakardashian: this bitch is fucking insane. &#8220 @twiterdeze_nuts: 2 what is a sentence that describes you in 5 words?&#8221,0,0
25527,these hoes #superweak,0,0
3457,@arcticfox2016 everybody mocks obama .hes an embarrassment to the usa.,0,0
11866,i should gt a scurl on.deez hoes,0,0
19021,rt @wayneroot: well there's difference between erick erickson and me. i've always understood obama is muslim jihadi sympathizer: https: t.&#8230,1,0
17721,rt @ogbeard: some of y'all bitches can't even grow this on yo damn head http: t.co lykqlhq0wt,0,0
5956,@theseanyv quit being being a pussy yourself and call them out by first and last name plus ssn ya poon!,0,0
20329,"rt @jennaferjenbub: &#8220 @barryclerjuste: ""anything below a a+ and we disown you ling ling"" http: t.co m1qiwk4xzg&#8221 @austinbedsaul",0,0
28088,start at 21 : 30 hulu - celebrity close calls : ice-t cheryl tiegs ed begley jr. & yancy butler - watch the full episode now .,0,0
4823,@kingluger carne asada gallo pinto tajadas verde queso frito and a salad with milca,0,0
20513,rt @lildurk_: i hate wen hoes lie and say i fucked em #signedtothestreets2,0,0
34353,but if a guy cant do damage one can argue the guy on the bottom is controlling with the threat of submission or reversal .,0,0
34109,the definition just says sexual dancing but that is actually something old since the 80s or maybe even 60s .,0,0
20291,rt @jaaay_guevara: join me for 8's no fucks given join bitch @weakndmlg @codghostsscrims @shawnabner,0,0
25700,wouldn't be such a bitch if people didn't piss me off 24 7,0,0
13431,lil kim really made herself trash smh &#128148,0,0
33364,what time is the game ?,0,0
35490,i dont know whether to welcome you or laugh at you .,0,0
26877,i noticed that that that was your first post .,0,0
14872,porch monkey 4 life,1,0
26404,i cant say i have ever saw a c in a on any products i have looked at .,0,0
29908,welcome to sf .,0,0
15873,rt @dacoolestlame: yo bcu band made ucf band look like trash,0,0
1217,"""@shewenttojordan: can't worry about a bitch that ain't worried bout me"" #real",0,0
15446,rt @brandontierney: crooked number followed by shut down frame love it. #yankees,0,0
27048,video: black pack attack http: www.worldstarhiphop.com video ... ti6vq3r26uyif8 pack of blacks attack teen white girl in restaurant drag her by her hair into the parking lot beat her refuse to allow her back into the restaurant continue to beat her while black onlookers laugh at her humiliation pain and suffering .,0,0
28571,that 's the norweigian black metal band emperor .,0,0
8537,alex smith such a got damn bitch man,0,0
22608,the type of bitches that i like think broke is disgusting,0,0
28490,note to self : lose the wombat .,0,0
18879,rt @tylar____: @1stblocjeremiah why you sneak dissin you hoe ass nigga,1,0
4459,@iemonaids @drugulaa some of them bitches give you more than a virus,0,0
19562,rt @apablo29: &#8220 @wesorrjames: if you posted a thunder buddy status yesterday slap yourself&#8221 &#128514 your a basic bitch*,0,0
11690,i love faggots!!! absolutely love them especially the ones that can dress to the tea &#128525 &#128525 &#128129,1,0
1650,#anncoulter still calling #obama a 'community organizer' re: #syria. well she is still #cunt as well. so what?,0,0
28948,great job dr. lorraine day and deanna spingola !,0,0
35839,do you mean there is one classroom in norway which has only one white child in it ?,0,0
27365,greece and serbia against all ????? ? ?????? ?????? ???? hd 1080p - youtube thank you brother greeks !!!,0,0
12275,i'm happily taken tho... &amp i ain't cheating for none of you hoes.,0,0
4532,@jayreidofficial my nicca!,0,0
26001,sex: male race : black d.o.b : 08-24-1950 height : 5 ' 11 weight : 180 eye : brown hair black in custody for : 001 misdemeanor count of criminal trespass 2nd deg this dude looks like an olde version of cornielious from `` planet of the apes '' !,1,0
23598,what manner of black folk take their kids riding in the ghetto to point out misplaced youth and victimized &amp cursed brethren and say:,0,0
22969,this bitch keep playin wit my hair like she dont got her own.,0,0
31820,that lady is short next to everyone else .,0,0
21233,rt @turk_jt12: that bitch ain't loyal.,1,0
6214,@yourdudeferg gay fags,1,0
17185,rt @lifeasking: lawd!!! twitter will humble the fuck out of a hoe so quick,0,0
11693,i love flirting with money don't no other bitch get my time or my eye&#128527 &#128527,0,0
35009,that is until she finds her glasses ! : stupid : jump,0,0
20599,rt @macktology101: niggas got a girl why the fuck you asking girls to text you...hoes man hoes,1,0
9175,broke bitches make me sick,1,0
6244,@zaneisclasker the fuck r u talking about i told u once and am going to tell u against nigga i love white bitch gtf bro,1,0
12725,im never cuffin unless my bitch grown or act grown. i can't deal wit lil girls nbs,0,0
29251,the only thing more disgusting than a white woman with a groid is a white woman who drags her white child into the filth with her .,1,0
28500,you changed your name .,0,0
13494,lmao! rt @chollie_grapes is fish pussy wett?,0,0
1759,#slightlyadjusted rt @capotoheaven alls niggers wanna do is fuck tweet and drink pineapple soda all day,1,0
13678,ma bottom bitch cotton pick if i tell her too she give me money all yo hoe give you is attitude,0,0
25118,kush god bitch,0,0
33839,aragorn,0,0
25708,y give a bitch an inch when she rather have 9,0,0
13137,just saw a crow gallop across the road. #mmkay #wut &#128514,0,0
32905,???,0,0
31123,thank you for this information and for this link you provided to ward price 's other excellent online book over at the uns social group here : http: der-fuehrer.org bucher englis ... 0dictators.pdf,0,0
5201,@nickjspada @averagexbishop @rcummings8 we were making those brownies at 4 am tired as a bitch. under the circumstances they're pretty good,0,0
26248,the powers that be want all whites dumbed down with negro blood .,1,0
16940,rt @karmenkarma: @kimkxxx @tristan_berri @youknowrilynn @amandatatexxx about to go out with all these hot bitches! #happybirthdaytome http&#8230,0,0
30712,perhaps four or five percent of all humans are driving the progress of our civilization the rest are supporting that civilization so that the bright ones can do their work .,0,0
26879,good for you !,0,0
2922,&#8220 @tufflove1: show a lotta love to my sisters tho but these bitches so predictable.&#8221 im in trouble,0,0
31284,oh i get problems all the time ... a group of spics run into all the time and then talk crap ... next time they try it im not lying down,0,0
21146,rt @thejudyann: and if you ain't a hoe get up out my trap houseeee!,0,0
3263,90% of niggas goofy and act like bitches,1,0
30992,cool shirt now go back to africa and be a good black askari african nazi party member .,0,0
27090,i guess the term `` blond '' is somewhat subjective but to a swede the vast majority of spaniards are brunettes .,0,0
20514,rt @lildurk_: i need a loyal bitch not no goofy bitch,0,0
4727,@keirranicolee i didn't know you was following me hoe &#128514,0,0
35059,how about we watch a short film about working together and chat some more later ?,0,0
24484,your girl pussy like a walk in clinic the cure for every sick nigga,1,0
20299,rt @jakeburnsmfc: @staycoolwheels @bloggerboxing because hillbillies like sports to...,0,0
20511,rt @lildurk_: i don't fuck with bitch niggas i only fuck niggas bitches&#128556,1,0
22343,that bitch a tha tha,0,0
2227,&#8220 @erikaj00: i saw a girl scratch her private today.. what that mean?&#8221 don't fuck her right in the pussy,1,0
4361,@hilareejay lemme find out you twitter beefin with hoes,0,0
27597,who said we invented literally everything useful ?,0,0
1939,&#128119 &#128119 you needa stop sucking dick hoe &#128514 &#128514,0,0
22842,they come out charlie sheen... they come out coupe machine @wontgetme_22,0,0
2861,"&#8220 @pskinny31: that hoe gone jam watch&#8221 if you ain't throwing ass bitch ""fuck out the party &#9996 &#65039 """,0,0
25949,pathological killers they are .,1,0
19578,rt @audizzle: quote of last night @ginagaus telling me to find her a curved stick and she'll make a crossbow to shoot a bird down,0,0
4796,@kevinmarin27 i like him but i really doubt he even plays we already got a lot in the big man rotation committed to bosh bird mcbob &amp shawne,0,0
15080,rt @azealiabanks: ladies its a full moon. which means pussy power is in full effect.. yall better get some dick tonnnnniiiiiiggggghhht!!!,0,0
20909,rt @ripienaar: fox news presenters mock female pilot who took part in campaign against isis #wtf http: t.co mlky9zsen2,0,0
12327,i'm not the type of guy to bitch about how hot it is but it's about to be 11 and i'm still sweating,0,0
34063,cant say over the net what i do every day for our cause but you can bet i do my part .,0,0
23331,u see a super bad bitch in the club with a nigga that u just can't understand how he got her 99% chance he meet her at #happyhour,0,0
25373,redneck in the white house moccasin creek &#128077 &#128076,1,0
4017,@dionprimo the soul has departed from the train.there's no more soul in music.just hunger for bitches money and fame.,0,0
24032,y'all sleep on shy glizzy &#128564 young jefe&#128520,0,0
20999,rt @sickipedia: i drove my daughter's guinea pig to the vet's this morning. i'm quite handy with my new callaway golf clubs. #sickipedia,0,0
24342,you know what fuck you too bitch your such a little hoe! &gt .&lt,1,0
7726,@myfriendbriana can i ask my bitch for other bitches,0,0
18455,"rt @suicide_gawd: nigga when from "" can i get a hug"" to ""i got hoes b "" http: t.co acliqhq5pv",1,0
10123,floyd please deliver me from temptation as i oh so wish this bitch would hurry thee fuck up so i can surfboard on my bed.,0,0
27628,i guess the yonge st retail district will be smashed and looted .,1,0
3968,@davethebrave1 perfect smoking weather haha bro i ain't even in my hood yet and i already got hoes trying to say was up from other towns,0,0
