message,hate_speech,chess
the swedish flag today was presented by a nigerian girl at the house of the president of ireland during the european union expansion ceremony .,0,0
one reason we moved out of our at one time 99 % white neighborhood was because massive numbers of chinese moved in and i swear to you a literal rotten smell came with them .,1,0
now i watch no tv at all .,0,0
haribo advert - interrogation - youtube,0,0
liberals go on about diversity and how we all need it but they have no problem with two completely different types of people blending together and being the same .,0,0
thankfully not like that up here mate .,0,0
though i can see it happening someday soon by the state of the rest of the uk .,0,0
friend of mine says it 's spot the white person down london .,0,0
14 88 .,0,0
migrants living in fear after racist bomb attack on poles - northern ireland local & national - belfasttelegraph.co.uk they 're threatening to leave we 're doomed !!!,1,0
here is some sound medical advice and some swears from the macc lads .,0,0
got to laugh at how he is saying about how forward thinking and how much egyptians love democracy when they are about to hand power to a bunch of hard line islamic fundamentalists who are more backward and worse than the last mob you could n't make it up,1,0
who is asking you to ?,0,0
what's the non-white demographic % in london ?,0,0
our country is being over run and people let it happen just because the political issue here seens to take over the racial one .,0,0
lions tigers cheetahs etc are all cats but they ai n't the same .,0,0
how about i pop through to your city and we can discuss this face to face rather than you skulking behind your keyboard ?,0,0
that 's my kinda place,0,0
london is a dead zone as far as anyone white is concerned even hertfordshire where it 's closest to london is turning brown .,1,0
people suffer more the closer they are to ground zero .,0,0
i kid you not there is not one white man among tens of foreigners all stressing great the work place pensions programme is .,0,0
kapela osp radawie g.z,0,0
some serbian beings are for example : bauk bukavac cikavac psoglav also in croatia stuhać sreća zduhać etc. poles had złota baba karzełek boginki polevik etc. the russians had many of their own of course ded moroz was an evil wizard originally but was transformed into a `` santa claus variant '' by christians we slovenians had kurent and we still dress the part and celebrate this every year : some tribes neighbouring germanic and baltic tribes even incorporated germanic and baltic gods and creatures .,0,0
please join the discussions first before posting your pictures .,0,0
so far you have not tried to post hardly anything but asking about your race type .,0,0
it does n't matter whether it is in greek .,0,0
emporion ballista in museu d & #39 arqueologia de catalunya barcelona spain - youtube remains of the ballista found from archaeological excavations in greek town of ἐμπόριον emporion near present day town of l' escala in catalonia spain .,0,0
because illyrian-celt tribes dalmatie japods etc lived on present day croatia then the slavic croats arrived and assimilated those illyrian-celts and on end we have germanic influx during frankish empire holy roman empire austro-hungarian empire and ww1 + ww2 period .,0,0
watch out from turkey they have a little score to settle with you guys .,0,0
there was nothing left from the ancient macedonians when the slavs arrived ... their trace was lost long before the slavic invasions took place,0,0
gentlemen i remember you that all the posts not in english will be deleted .,0,0
it is 85 % black and latin american .,0,0
https : www.stormfront.org forum t384418 https : www.stormfront.org forum t291185 https : www.stormfront.org forum t113191 https : www.stormfront.org forum t46864 https : www.stormfront.org forum t101175 https : www.stormfront.org forum t118865 https : www.stormfront.org forum t142566,0,0
yeah when i was younger there were some old lady in my street and kids thought that she is baba roga so one day i waited for her with some pipe i almost boke her backs ...,0,0
meta you are currently the fittest person i have ever saw on the stormfront site and thats against some pretty stiff competition as well,0,0
i love them to death and would kill anyone that threatened them but they will be hell when they get older ...,0,0
pm me so we can chat further if you wish .,0,0
???,0,0
flanative62,0,0
read posts in activism local and regional by dutchy and ladyaryan the thread name is white town in the making and white strongholds in your city. take care 14 words,0,0
-zoe,0,0
it was very nice meeting all of you for lunch .,0,0
i looked up the same info eariler this evening and that last line was n't there edit : and it 's not there now .,0,0
i live just north of the area you 're talking about in manistee county .,0,0
it became that way because years and years ago joe louis ran a camp for ghetto kids there .,0,0
exactly.,0,0
-yankee jim,0,0
no i do n't support nordic superiority but i have no problem with nordic people who want a pure nordic race to exist .,0,0
i 'm 75 % italian alpine and 25 % finnish nordic .,0,0
but what do you say to the ivy who wants to become a tree ??,0,0
stupid pop up froze the song for the fourth time in a row so i gave up ... will keep it logged for future use when i get the reformatting disc .,0,0
can someone help me find an ol ' comrade of mine who 's now rotting in a california prison for his next two lives for allegedly victimizing anti-racist scum ?,1,0
-zo,0,0
the true essence of divinity .,0,0
well said the point of a ple is an organic community in which we are all free to express our own spins as we wish ...,0,0
